SeqID	Pos	Strand	logFC	logCPM	LR	PValue	PValue.adj
pC008	4091	-	2.2314214147186	5.09687467718204	29.192946452879	6.55172835054019e-08	3.54364425894351e-07
NC_000913.3	1147314	+	2.15425035396729	3.70748642502156	29.1906544597926	6.55948321169042e-08	3.54612139358036e-07
pC008	5194	+	2.0229778666359	6.53407394002441	29.1498276658585	6.69917023184829e-08	3.61988545329045e-07
NC_000913.3	3447199	-	-2.41058979963484	5.30917052721098	29.1150279576668	6.82058650021011e-08	3.68371037818408e-07
NC_000913.3	3450938	-	2.10373037284183	5.08220308384871	29.1011840353261	6.86949882098403e-08	3.70833409045774e-07
pC008	1417	+	2.04834512140403	6.64927349404762	29.0674332686866	6.99022250575116e-08	3.77168092592921e-07
NC_000913.3	4176655	+	2.05451325872014	4.10828971953415	29.0525155305148	7.04425726852204e-08	3.79900093829661e-07
pC003_RFP_spacer	9067	+	-2.06588691459563	4.88340935159312	28.9843643445937	7.29648615251664e-08	3.93313001146035e-07
NC_000913.3	451566	-	-2.82439710681028	4.87310090396056	28.9739800931548	7.33570506114787e-08	3.95236323337967e-07
NC_000913.3	3448156	-	-2.23033237116482	4.83433839832978	28.9436022706705	7.45165202013879e-08	4.0128978501895e-07
NC_000913.3	191172	+	2.14620560034328	5.56430646314829	28.9366411518322	7.47847898805829e-08	4.02540394301798e-07
NC_000913.3	190393	+	2.08345221400461	4.2222324800214	28.9081472733091	7.58930210196213e-08	4.0830883996539e-07
NC_000913.3	1757472	+	-2.25426110971231	5.52876668985505	28.8666468493275	7.75366287784053e-08	4.16950701408767e-07
pC008	4113	+	-2.55522198217286	8.52810842731395	28.8431311505512	7.84837409111417e-08	4.21840665176391e-07
NC_000913.3	3439910	-	-2.55502542543132	4.64340404280405	28.8292777811897	7.9047112736219e-08	4.24664358898908e-07
NC_000913.3	3446575	-	-2.21595850087363	4.42515195223459	28.8246753476956	7.92351741587133e-08	4.25470028932052e-07
NC_000913.3	3440145	-	-2.41878806340478	4.42575049590211	28.8231365017655	7.92981533611874e-08	4.25603591970736e-07
NC_000913.3	3719972	+	2.31950992776392	5.29283909821017	28.8188895533771	7.94722254157675e-08	4.2633299023473e-07
pC003_RFP_spacer	8280	+	-1.8195891588059	3.86802460897423	28.8094207988537	7.98617062723717e-08	4.28216705403802e-07
NC_000913.3	4180844	+	-2.07140300242885	4.84024302945905	28.8083833300124	7.9904496853203e-08	4.28240559190703e-07
NC_000913.3	3448444	-	-2.32049200811473	4.5818805458398	28.7647957908765	8.17231841440203e-08	4.37769743795248e-07
pC008	1595	+	2.15285215934314	5.13490979619302	28.7639017866914	8.17609173208781e-08	4.37769743795248e-07
NC_000913.3	3474141	-	2.14226691478327	6.16037924285188	28.7622304516158	8.18315060833514e-08	4.37937753447509e-07
NC_000913.3	1799785	-	-2.64139337555067	4.26952497732962	28.760702924368	8.18960745378705e-08	4.38073398713351e-07
NC_000913.3	1799629	-	2.28224951737066	5.47275232644893	28.7577158637281	8.20224849086188e-08	4.38539556699073e-07
NC_000913.3	3449935	-	-2.34336543767758	6.44891767729723	28.7486448409108	8.24075640531748e-08	4.40387599478425e-07
pC003_RFP_spacer	8751	+	2.19572430816671	4.1468687086536	28.7316819491572	8.31325332451956e-08	4.44049384895069e-07
pC008	4589	+	-2.50976596326817	9.04635382048919	28.7230489390152	8.35039458454909e-08	4.45820062690386e-07
NC_000913.3	1799826	-	-2.6910132923464	6.28181080823876	28.7162871614403	8.37960143873624e-08	4.47165640082394e-07
NC_000913.3	2942797	+	2.31131577472344	6.00160437917711	28.7069915263208	8.41992021031755e-08	4.49102620960061e-07
NC_000913.3	2804755	+	2.04658903243559	4.53208826957285	28.6969388858615	8.46374121548942e-08	4.51224466042011e-07
NC_000913.3	3966264	+	2.16119407752868	4.71721769144952	28.6641034817211	8.60847439524139e-08	4.58721615078488e-07
NC_000913.3	3270272	-	-2.25477068195034	6.11996838929483	28.6572134436537	8.63915796798819e-08	4.60137126106152e-07
pC008	4620	+	-2.80175692117361	11.7738789477572	28.650548659446	8.66894268198254e-08	4.615034357248e-07
NC_000913.3	3270274	-	-2.31441122812023	4.71572084177982	28.634787411924	8.7397892455337e-08	4.65053387724468e-07
NC_000913.3	3445405	-	2.0645041901683	4.21643572746482	28.6138209637308	8.83493313871356e-08	4.69892229649009e-07
NC_000913.3	3333326	-	1.92983746598028	3.95076526335765	28.6039404626066	8.88012909343034e-08	4.72071212967746e-07
NC_000913.3	1019370	-	2.24833585189053	5.18851446114047	28.5935928088776	8.92771031104032e-08	4.73923937566585e-07
NC_000913.3	3442093	-	2.09098650552939	6.4909883901689	28.5937619494356	8.9269305084617e-08	4.73923937566585e-07
NC_000913.3	3447194	-	-2.5314412842237	6.15053273367106	28.5950060775067	8.92119669982388e-08	4.73923937566585e-07
NC_000913.3	200979	+	2.27898433573282	5.23072530832572	28.5847066666504	8.96877495890511e-08	4.75651697606891e-07
NC_000913.3	1051786	+	2.26728260374167	3.82667887884102	28.5855624269039	8.96481209679232e-08	4.75651697606891e-07
NC_000913.3	1051497	+	2.07756755693875	4.77067436726939	28.579280728113	8.99394232386098e-08	4.76760046583784e-07
pC003_RFP_spacer	9063	+	-2.24472092611473	4.87294478073798	28.5306607728319	9.2226401989736e-08	4.88651178284327e-07
NC_000913.3	476492	+	-2.02219094215021	6.63868422980036	28.5083990363245	9.32929074862339e-08	4.94067559845304e-07
NC_000913.3	2745531	-	1.93359086785096	3.95381954625896	28.5066574409411	9.33768624658285e-08	4.94277808948265e-07
pC008	4074	-	2.21258266029252	4.51242203502879	28.4722963878143	9.50488333948825e-08	5.0288982481641e-07
NC_000913.3	3311629	-	-2.10044062210886	3.81243633421559	28.4608168718527	9.56140729971755e-08	5.05640900239325e-07
NC_000913.3	4176217	+	2.03132277868296	4.29126040249546	28.4540779317372	9.59474592784765e-08	5.07163829948558e-07
NC_000913.3	3440139	-	-2.59412676422554	6.14463496429709	28.4339956434434	9.69478864921674e-08	5.1220952896453e-07
NC_000913.3	1019126	-	2.18798646755725	4.45637562264464	28.4196688791128	9.76679764462797e-08	5.15770037318439e-07
pC008	4599	+	-2.32715719079561	8.27929145811827	28.4064549989694	9.83368811522854e-08	5.19057006422436e-07
pC008	5219	+	2.4830279158191	5.07372247023261	28.4028358515936	9.85208868738637e-08	5.1978261005866e-07
NC_000913.3	3322505	-	2.15815499544485	6.07123563947391	28.3926299656227	9.90416378566034e-08	5.2228331124665e-07
NC_000913.3	4180077	+	-1.9467667632651	3.70785436540069	28.3898175663853	9.91856234734951e-08	5.22795766198899e-07
NC_000913.3	3921226	-	1.9714751449361	3.65933000367624	28.3749546092662	9.99500488253147e-08	5.25903541637939e-07
pC008	4119	+	-2.17026924388999	7.77144525701504	28.3764190715296	9.98744677680714e-08	5.25903541637939e-07
pC008	4353	+	2.20206760311157	7.74352270362065	28.3746925563009	9.99635794518171e-08	5.25903541637939e-07
pC008	4609	+	-2.45948584674724	9.76092177663682	28.377314197984	9.98282983983346e-08	5.25903541637939e-07
NC_000913.3	1641589	-	2.2705764914306	5.93065674674022	28.3342206962565	1.02075455871655e-07	5.36761189562391e-07
NC_000913.3	476453	+	-2.48149421243312	6.57876444507016	28.3202547037021	1.02814549054023e-07	5.40393269827943e-07
NC_000913.3	3630928	-	2.2985316386931	4.75053313390788	28.2992962952368	1.03933761798055e-07	5.46018901939074e-07
pC003_RFP_spacer	8719	+	2.10828293112644	4.17125041697296	28.2963934315856	1.04089739000401e-07	5.46581238784899e-07
NC_000913.3	2755771	+	-2.00005855329784	3.927428715726	28.2797459344592	1.04988786052633e-07	5.51043116269671e-07
pC003_RFP_spacer	622	+	-1.87252974116826	3.97275781344992	28.2622151589254	1.05943947594984e-07	5.55795185856445e-07
pC008	3734	-	-2.11149168910664	4.11723296417518	28.2077849145781	1.08965419077794e-07	5.71377824262855e-07
NC_000913.3	1019539	-	1.96437588329455	3.92732828866416	28.1779589527659	1.10657553398737e-07	5.79978514270529e-07
NC_000913.3	3453208	-	2.01584587685985	5.38389325016191	28.167890855395	1.11234677331523e-07	5.82729883262559e-07
NC_000913.3	190441	+	2.10768601977624	3.81646173337576	28.1639329976658	1.11462374876765e-07	5.83648975620529e-07
NC_000913.3	1434432	-	1.96992312371258	3.90597734605196	28.1564423027953	1.11894597624736e-07	5.85363354037785e-07
pC003_RFP_spacer	7964	+	1.98214438783336	4.9938488579837	28.1567902468019	1.1187448366128e-07	5.85363354037785e-07
NC_000913.3	3440125	-	-2.37324309210169	5.62093680669308	28.1364601996931	1.13055824685704e-07	5.91161285540555e-07
NC_000913.3	3443802	-	2.15117157907095	4.60914085801048	28.1021905155645	1.15075536988754e-07	6.01440651674023e-07
NC_000913.3	189982	+	1.96111169953537	3.68401887766689	28.094926905963	1.15508246354945e-07	6.03419833273331e-07
NC_000913.3	3440401	-	-2.18711071915069	3.46833979867609	28.0924110124212	1.15658503600711e-07	6.03922312630362e-07
NC_000913.3	4180793	+	-2.08365189466278	4.08120731295504	28.0716510024981	1.16905858128112e-07	6.10150247398541e-07
NC_000913.3	2590970	-	1.89093724620913	3.54278507955589	28.0695694962323	1.17031665565124e-07	6.10521565949029e-07
NC_000913.3	3451791	-	2.14202212662477	5.17482909066005	28.0216088365345	1.19968312999131e-07	6.25549060638327e-07
NC_000913.3	4375927	+	1.87341482824268	4.14611098335243	28.0181406701779	1.20183511110713e-07	6.2637873802872e-07
NC_000913.3	4180795	+	-2.00183186169979	3.90176658760306	28.0063626603637	1.2091722287195e-07	6.29908797694407e-07
NC_000913.3	3474051	-	2.02934742730742	4.07886461463601	28.0000450432539	1.21312627042713e-07	6.31674000671358e-07
pC008	4551	+	-2.74080659093732	7.09165981244132	27.9964091461079	1.2154077610508e-07	6.32567068181566e-07
NC_000913.3	1799838	-	-2.92061098145299	6.76435854416554	27.9811295543329	1.22504265656317e-07	6.3728464979758e-07
NC_000913.3	4180859	+	-1.96949172949042	4.78966033007015	27.9584182805392	1.23950538906815e-07	6.44508179259875e-07
NC_000913.3	2804904	+	1.99202528882323	5.25959194557182	27.9498806051784	1.2449863977692e-07	6.47056913759151e-07
NC_000913.3	1799840	-	-2.807716790566	5.30218195669204	27.9420142621174	1.25005792135506e-07	6.49390554586731e-07
NC_000913.3	3440278	-	2.14945871442156	4.78630204656445	27.9315405259289	1.25684261034557e-07	6.52611581355169e-07
pC003_RFP_spacer	8207	+	2.01906215481422	8.00598670937187	27.9287256293435	1.25867233065594e-07	6.53257958229377e-07
NC_000913.3	1397329	+	2.00624416382198	3.89747616540697	27.9182904872219	1.26547863308172e-07	6.5648540886622e-07
pC008	4134	+	-2.09487669748494	8.74642730612754	27.9089318378096	1.27161416202432e-07	6.59362050865813e-07
pC003_RFP_spacer	4555	+	2.32926225307037	3.97012570549478	27.9050283962947	1.27418205937665e-07	6.60386980101056e-07
NC_000913.3	3440133	-	-2.35246381615968	5.07414506043183	27.8979633028163	1.27884308655513e-07	6.62495289134242e-07
pC003_RFP_spacer	7725	+	2.47928421329144	5.16735040221726	27.8942468733041	1.28130176647761e-07	6.63461262391673e-07
NC_000913.3	2949064	-	1.91999083392926	3.57457816147301	27.8786055772802	1.29170161578327e-07	6.6853639233936e-07
NC_000913.3	3440131	-	-2.30848181958774	5.41052565468115	27.8706403496019	1.297030135766e-07	6.70983306455324e-07
NC_000913.3	4425710	+	2.04861782081347	4.25774024199226	27.8693983448057	1.29786298598571e-07	6.71103319003442e-07
NC_000913.3	3708399	-	2.6057886215736	4.54116952052635	27.8660724269549	1.30009588431136e-07	6.71946827018677e-07
NC_000913.3	4180122	+	1.9933355972272	4.38477431635282	27.8478374245867	1.31240678374918e-07	6.77995900448407e-07
NC_000913.3	3270260	-	-2.54236190426594	8.32894465945623	27.8401459552686	1.31763445110956e-07	6.80381839317737e-07
NC_000913.3	3446170	-	2.11392149654372	6.20322293137774	27.7861684052045	1.35491325122459e-07	6.99308045421787e-07
NC_000913.3	3471335	-	2.1781720079056	5.27664068241872	27.7715501525276	1.36518978649784e-07	7.03992770526875e-07
pC008	4560	+	-2.90621657371622	8.12165597325409	27.7714640433858	1.36525055149182e-07	7.03992770526875e-07
pC003_RFP_spacer	3815	+	2.11358634646728	5.22879529076462	27.7575835277305	1.37508119060061e-07	7.08734740093132e-07
pC008	3745	-	2.06535306277481	5.407684592726	27.7366583905344	1.39003530803954e-07	7.1611182451539e-07
NC_000913.3	3447551	-	-2.16094507875381	4.28281029416352	27.7118371697214	1.40798522336818e-07	7.25024756099548e-07
NC_000913.3	963298	+	2.07376059174594	4.45724725143723	27.682336745943	1.42962134900884e-07	7.3582676714653e-07
NC_000913.3	3447556	-	-2.14600779687588	4.62884588200809	27.6804836271645	1.43099152825939e-07	7.36192739711153e-07
NC_000913.3	3447526	-	-1.93093833167592	3.61303378677523	27.6648664779357	1.44259111199445e-07	7.41477226408927e-07
NC_000913.3	3448460	-	-1.85195300975425	3.71478329221913	27.6654323071697	1.44216920368561e-07	7.41477226408927e-07
NC_000913.3	3190628	-	1.8390170405989	3.81013008425304	27.6339147267926	1.46585960677152e-07	7.53090429992232e-07
pC008	1612	+	2.09936502857149	5.14355320362915	27.6290449036321	1.46955466847174e-07	7.54641659409694e-07
NC_000913.3	2059842	+	2.22894156182314	6.147010702702	27.6211150154835	1.47559159329196e-07	7.57393497494388e-07
NC_000913.3	3449604	-	2.25060111570627	4.64388484904298	27.615932239582	1.47955059959199e-07	7.59076740782863e-07
NC_000913.3	3474146	-	2.01727280996028	5.52398863669141	27.5807269132386	1.50672637564268e-07	7.72664228170483e-07
NC_000913.3	3377939	-	2.30245105259454	4.31787606161604	27.5725771306269	1.51308834749073e-07	7.75570617398989e-07
NC_000913.3	2755723	+	-1.91154717173679	3.90009001957664	27.5655872693198	1.51856629129713e-07	7.78021417775121e-07
NC_000913.3	3055637	+	2.65654614295919	5.0600035812156	27.5373606799383	1.54089036125456e-07	7.89096948411379e-07
pC003_RFP_spacer	5709	+	2.33853362119803	5.74395685054802	27.5225108641267	1.55276662985358e-07	7.94814412870515e-07
NC_000913.3	3427035	-	2.24301477310912	4.53399223908013	27.5120935090835	1.5611527076226e-07	7.98740934101548e-07
NC_000913.3	3926017	-	1.99321423426772	4.09194752625873	27.468119387108	1.59705545491317e-07	8.16735914648588e-07
NC_000913.3	1757616	+	2.6046438036374	6.34245234853332	27.4474984600725	1.61417530404823e-07	8.25113225213486e-07
NC_000913.3	3442342	-	2.0016706031476	4.38225800279728	27.4454948728369	1.61584848864454e-07	8.25590657349995e-07
NC_000913.3	123432	+	2.12714311546296	4.22341243553569	27.4328104066324	1.62648162560296e-07	8.3064349686143e-07
NC_000913.3	3378239	-	1.84842590190931	4.02788120614699	27.4251068809581	1.63297353631076e-07	8.33577761748393e-07
NC_000913.3	4037258	+	2.23932355181964	4.91689261455744	27.4041614531468	1.6507562501561e-07	8.42270285883666e-07
NC_000913.3	3447546	-	-2.23252406922991	3.77543710520964	27.4006156419505	1.65378580246479e-07	8.43430759257045e-07
pC008	2175	+	1.98407161572958	6.75498416939425	27.3943211903957	1.6591775340174e-07	8.4579433489002e-07
NC_000913.3	3439859	-	1.96548411683438	4.23002295105785	27.3743685479402	1.67638537223906e-07	8.54176470006301e-07
NC_000913.3	2755752	+	-2.06911854560702	5.43320113505077	27.3654210066802	1.68416001541318e-07	8.5735566144712e-07
pC003_RFP_spacer	9066	+	-2.0497976938645	5.43807923791255	27.3656005990399	1.68400361028987e-07	8.5735566144712e-07
NC_000913.3	2744512	-	-1.88110825763786	4.25848239558511	27.3500971345341	1.69755917528033e-07	8.63783071922826e-07
NC_000913.3	225594	+	2.53527535977222	5.25817302164876	27.3045306348223	1.73803694424939e-07	8.8397698680881e-07
NC_000913.3	3884276	+	1.97935397881135	5.69030543487252	27.285417977335	1.75530181040195e-07	8.92351657732337e-07
pC003_RFP_spacer	3470	+	-1.9087007988131	3.69456351295827	27.2168091576617	1.81870581755367e-07	9.24164025307415e-07
pC003_RFP_spacer	7520	+	2.04120307205182	7.69758416143388	27.2066989466011	1.82824113604777e-07	9.28586868963963e-07
NC_000913.3	20953	-	-1.93956254429356	4.17521047032001	27.2018541013437	1.83282823291153e-07	9.30493569699496e-07
pC008	4118	+	-2.13151745934908	8.01627818714975	27.1996787527995	1.83489160232471e-07	9.31117869439561e-07
NC_000913.3	1799845	-	-3.29579825449151	8.32005938662858	27.1866139237753	1.84733297210994e-07	9.37005538850857e-07
NC_000913.3	3441665	-	2.02360960801034	3.83188992426964	27.1666951776182	1.86646409432641e-07	9.46279503837116e-07
NC_000913.3	3445048	-	2.20631648067555	6.53607964445596	27.1632659193051	1.8697777322158e-07	9.47529377999924e-07
NC_000913.3	20939	-	-1.97483937410658	4.6688109630056	27.1517341204635	1.88096403775873e-07	9.52765865656566e-07
NC_000913.3	4180584	+	2.03334724883863	8.28947331799732	27.1442820204324	1.88822852520885e-07	9.56011985406056e-07
NC_000913.3	657336	+	-1.93289883659065	3.6184890547341	27.1415482086367	1.89090055528706e-07	9.56931051291399e-07
pC008	4359	+	2.15127598072057	8.3651762552609	27.1259066989682	1.90626161380682e-07	9.64267933179728e-07
NC_000913.3	3449299	-	2.07098767936201	4.58890816630359	27.0577972805885	1.97462122739579e-07	9.9839495195942e-07
NC_000913.3	1019133	-	2.14250888936774	4.46756685270452	27.0257219341774	2.00766011950913e-07	1.01464053732115e-06
pC008	1978	+	2.30325320575797	6.4621946235966	27.016158086537	2.01761807917771e-07	1.01921195505816e-06
NC_000913.3	3474231	-	1.97216790781859	5.37409536872314	26.9952067637991	2.03960612568857e-07	1.02985356319239e-06
NC_000913.3	3443612	-	2.02666294400013	4.02231521940352	26.9863550036367	2.04896791281043e-07	1.03411308712968e-06
pC008	4426	+	-2.23538662700069	6.36219190596161	26.9839444179467	2.05152484638604e-07	1.03493590827848e-06
NC_000913.3	850408	+	2.03404523251444	4.58497769105624	26.9580646951837	2.07917803183932e-07	1.04793950530746e-06
NC_000913.3	2746200	-	1.93454434267152	4.80589388160673	26.9583129808019	2.0789109650118e-07	1.04793950530746e-06
NC_000913.3	3311607	-	-2.17462674426722	5.31208527426409	26.9443122410398	2.09402459797445e-07	1.05399552657849e-06
NC_000913.3	3311642	-	-2.49407153736616	4.91238941911943	26.9446054328221	2.09370697476368e-07	1.05399552657849e-06
pC008	4602	+	-2.42518503270438	9.82484682782794	26.9449000683108	2.09338783618747e-07	1.05399552657849e-06
NC_000913.3	3322590	-	2.1932540807152	6.57678948259523	26.8988467646214	2.14386768328172e-07	1.07859721416998e-06
NC_000913.3	3446568	-	-2.40281872238177	4.87423610149416	26.8806376466656	2.16416197709561e-07	1.08831720496087e-06
NC_000913.3	3450066	-	-2.20632978967552	4.74706502700846	26.865483923636	2.18119771535477e-07	1.09639051677756e-06
NC_000913.3	3446900	-	2.06567521342741	4.11801327535966	26.8496297264296	2.19916481322139e-07	1.10492450737156e-06
pC008	4196	+	2.06070222971972	6.25945587929526	26.8156873122475	2.23813108002461e-07	1.12399667413646e-06
NC_000913.3	2043565	-	2.19549938202168	5.53712734966688	26.7908165610763	2.26712160208617e-07	1.1380440976944e-06
NC_000913.3	3470685	-	-2.09251705021118	4.78930729824059	26.7892474898241	2.26896315663503e-07	1.13845685069437e-06
NC_000913.3	4199480	+	1.84425139085065	3.72829388555255	26.7876749159317	2.2708103264199e-07	1.13887204920449e-06
pC003_RFP_spacer	7966	+	1.95144008740633	4.68318215044795	26.7715087753471	2.28988693780702e-07	1.1479240219195e-06
NC_000913.3	3452165	-	2.23668148759449	4.16271581473132	26.7654363352875	2.29709405737724e-07	1.1510203466508e-06
NC_000913.3	3966224	+	2.01093073404792	4.77967012243007	26.7390410464413	2.32868663047842e-07	1.16632739801854e-06
pC003_RFP_spacer	4815	+	-2.3198139077777	3.364592938104	26.7329532990507	2.33603465600706e-07	1.16948323948646e-06
NC_000913.3	3450064	-	-2.17362052521371	4.5501436620954	26.7250551575518	2.34560250624783e-07	1.17374706058611e-06
pC003_RFP_spacer	8996	+	2.16145113720364	9.93942111784832	26.7234233543672	2.34758417179365e-07	1.17421261149858e-06
NC_000913.3	3448158	-	-2.02123388055529	4.09520005689716	26.7171057770961	2.35527208936571e-07	1.17753061620974e-06
NC_000913.3	3447196	-	-2.38027507650271	5.47622607509527	26.6946570691894	2.38279484718455e-07	1.19075774712323e-06
NC_000913.3	20951	-	-1.91065402012457	4.18832716716623	26.6843775325978	2.39550523244813e-07	1.19657414763923e-06
NC_000913.3	2003344	-	-2.03435718862258	4.53550957215515	26.6767409127214	2.40499169371297e-07	1.20077569186769e-06
NC_000913.3	3474098	-	1.91345791236065	4.29573127418815	26.6662781668256	2.41805002767838e-07	1.20675606609204e-06
NC_000913.3	3446538	-	-2.26999943623488	4.27185935607111	26.6233408721382	2.47238764142938e-07	1.23332280335528e-06
pC008	4581	+	-2.40230332689558	9.49769857668772	26.5842658348108	2.52290057157623e-07	1.25795877160423e-06
pC003_RFP_spacer	4810	+	-1.97719161314362	3.4877952101764	26.5688555268171	2.54310498887239e-07	1.26746718521713e-06
NC_000913.3	1757474	+	-2.25310711205246	4.15602755935246	26.5672730166105	2.54518897482474e-07	1.26758784643914e-06
NC_000913.3	3449930	-	-2.35628853406868	4.9347596596682	26.5669482087976	2.54561692144596e-07	1.26758784643914e-06
NC_000913.3	3471672	-	-1.98875339659558	4.08995407678745	26.5595540965812	2.55537847761058e-07	1.27188156044709e-06
NC_000913.3	1622587	+	2.11248328635493	4.83096201518294	26.5562196663582	2.55979279070973e-07	1.27351116612191e-06
NC_000913.3	21118	-	1.94208915643552	7.12432584270044	26.5389976972996	2.58271421689428e-07	1.2843426130228e-06
NC_000913.3	3471674	-	-2.03678235758234	4.24875901550196	26.5302982716688	2.59437073252877e-07	1.28956505169621e-06
NC_000913.3	4180149	+	1.79777743660002	3.70135722950906	26.5139938852219	2.61635948792845e-07	1.29991633099079e-06
pC003_RFP_spacer	5484	+	2.08757370230047	5.3925854113423	26.43104287167	2.73115724937907e-07	1.35634928049421e-06
NC_000913.3	2003309	-	1.90301267442603	4.9364179886351	26.4162349165068	2.75217516447465e-07	1.36617975164521e-06
pC008	4611	+	-2.37020362192282	9.79713931347301	26.4091779047178	2.76224861776407e-07	1.37057107115979e-06
pC003_RFP_spacer	8093	+	1.989001939185	5.57303219467451	26.3979079365554	2.77841250366098e-07	1.3779790965093e-06
NC_000913.3	3447230	-	-1.93986655065244	4.17762295100049	26.388461420308	2.79203413262773e-07	1.38412024977005e-06
NC_000913.3	4180848	+	-1.95901068613587	5.80346323036433	26.3644066909759	2.8270234480885e-07	1.40084405020854e-06
NC_000913.3	20952	-	-1.77024329351124	3.85256299399107	26.3566011228944	2.83847138776124e-07	1.4058929902397e-06
pC003_RFP_spacer	5325	+	1.82929166309012	3.91935926841198	26.3492046070095	2.84936227216976e-07	1.41066166745851e-06
NC_000913.3	4179822	+	-1.85705238709331	4.84192656546103	26.3080612056349	2.9107122461444e-07	1.44039632597194e-06
NC_000913.3	4179802	+	1.97632779290541	3.96003416406755	26.3048670196657	2.91553020373809e-07	1.44214157863378e-06
NC_000913.3	3473088	-	2.38690085427447	6.49569144728969	26.2993539899418	2.92386460722971e-07	1.44562389544704e-06
pC008	1315	+	-2.57100978400117	5.29464113533502	26.2834338991129	2.948066335676e-07	1.45694481872413e-06
NC_000913.3	3448136	-	1.8784603255673	4.82607138034311	26.2662792614607	2.97436963720235e-07	1.469293873415e-06
pC008	4584	+	-2.38217663988092	9.19188433257572	26.2605550905157	2.98319878175182e-07	1.47300385470319e-06
pC003_RFP_spacer	7513	+	-1.95980009423775	4.02557003240232	26.2464034011659	3.00513972603248e-07	1.48318186478377e-06
pC003_RFP_spacer	6869	+	1.78918899024788	3.84013425203894	26.2418563860567	3.01222375090465e-07	1.48602151386281e-06
NC_000913.3	963222	+	2.08460781231116	5.1959246246362	26.2403404769889	3.01458918089498e-07	1.48653185701616e-06
NC_000913.3	3473928	-	-1.76336244395461	3.77148352695299	26.2374214390659	3.01914930418232e-07	1.48812350301908e-06
pC003_RFP_spacer	8343	+	2.17719601669533	5.58640742771281	26.2145791191466	3.05507318060739e-07	1.50516596180873e-06
pC003_RFP_spacer	4522	-	2.20026653513465	6.03217081267796	26.2097897332829	3.06265956547071e-07	1.50823830188458e-06
NC_000913.3	1641585	-	2.04744291880356	6.64021414234313	26.1801234090179	3.11007357912385e-07	1.53091281644928e-06
NC_000913.3	3450486	-	2.02923846585608	4.30027829786245	26.1560923460348	3.14901997588566e-07	1.54940106214392e-06
NC_000913.3	4179038	+	2.00423548024651	5.55752343737514	26.1461120629515	3.16533804327075e-07	1.55674419221889e-06
NC_000913.3	4425756	+	1.93195870450414	6.69432132903072	26.145242887447	3.16676317782918e-07	1.55675959212914e-06
pC003_RFP_spacer	1555	+	2.0497226459896	5.889752866934	26.1409520253875	3.17380807576537e-07	1.55953640115369e-06
NC_000913.3	3811653	-	1.80720375509608	3.90190951910678	26.1328159322548	3.18720938265599e-07	1.56543278781375e-06
NC_000913.3	3446571	-	-2.1793653739983	4.89150359499183	26.1270331776692	3.19676887632086e-07	1.56943787163199e-06
NC_000913.3	925968	-	-2.10839206082537	4.12499456389083	26.1112406693599	3.22302221066727e-07	1.58163159362666e-06
NC_000913.3	3720242	+	-1.98807457860395	6.59755905085	26.0814927668583	3.27306329226338e-07	1.6054828243869e-06
pC003_RFP_spacer	8946	+	2.41767676199003	9.42290116945035	26.0701567848294	3.29233665123988e-07	1.61422774616761e-06
NC_000913.3	3441043	-	2.10393117936096	5.67252699341412	26.0493352202419	3.32803420967209e-07	1.63101422061552e-06
NC_000913.3	1896143	+	2.4353085785829	4.6642822697961	26.0248079346995	3.37058309346733e-07	1.65114221802354e-06
NC_000913.3	3720094	+	2.32420411990627	9.42439419387096	26.0181532684264	3.38222107980881e-07	1.65611693294102e-06
pC008	4427	+	-2.25791495805016	6.94146867584236	26.0123337029675	3.39243161475188e-07	1.66038863738667e-06
pC003_RFP_spacer	7737	+	1.95637556378256	4.69374824533673	26.0004558531752	3.41336751480145e-07	1.66990371322021e-06
pC008	4618	+	-2.44175464091467	9.10088843201415	25.9747036754601	3.45920419002363e-07	1.69158719782723e-06
NC_000913.3	3333368	-	2.00901906887638	4.43634656667929	25.9171914189283	3.56381124258916e-07	1.7419784581391e-06
NC_000913.3	4606176	-	2.31816089505596	4.88217316030187	25.9127841234596	3.57195713612846e-07	1.74519638028954e-06
NC_000913.3	3720009	+	1.98643943104114	5.99617373401929	25.8903413634427	3.6137279489388e-07	1.76483285796666e-06
pC003_RFP_spacer	8309	+	-1.83919270179115	3.74199071695646	25.8731093758579	3.6461324265503e-07	1.77987994196417e-06
NC_000913.3	3793939	+	1.89624131286309	4.05175853249499	25.8303351971826	3.72783312895295e-07	1.81896759359001e-06
pC003_RFP_spacer	7909	+	2.47097360532847	4.7723486270549	25.8228655461034	3.74228759387146e-07	1.8252231500415e-06
NC_000913.3	3470235	-	-1.73229778161086	3.76450372864683	25.7986358908455	3.78956205105076e-07	1.84747352894745e-06
pC003_RFP_spacer	8374	+	2.21607163287243	4.36336372691328	25.7923691827206	3.80188615987047e-07	1.85267305931908e-06
NC_000913.3	1799783	-	-2.10225373041572	4.11387798681815	25.7664182023412	3.85335051896236e-07	1.87693292395511e-06
NC_000913.3	1799874	-	-2.66917456087883	5.15790429627719	25.7633732500167	3.85943467569743e-07	1.8790769787648e-06
pC003_RFP_spacer	8800	+	1.93679197823348	3.80439380638829	25.7212476250331	3.94460134478951e-07	1.91962970764594e-06
pC008	2528	+	1.91119865553755	5.64471792832566	25.7204835763635	3.94616331699802e-07	1.91962970764594e-06
NC_000913.3	4180788	+	-1.97151441644324	5.00569150378542	25.7156512686255	3.95605654949407e-07	1.9236045102873e-06
