SeqID	Pos	Strand	logFC	logCPM	LR	PValue	PValue.adj
NC_000913.2	3470414	-	2.37937589082635	5.84954873267929	33.4747210360281	7.21962660770261e-09	8.0122347794313e-08
NC_000913.2	1490461	+	2.59978937557992	5.18933135022065	33.387920442594	7.5491400588741e-09	8.36793832509286e-08
NC_000913.2	4198310	+	2.04296829273169	3.97393414746014	33.3593982484981	7.66067140548435e-09	8.48145762750053e-08
NC_000913.2	2001342	-	-1.88403706115745	4.25994718504805	33.2884134132874	7.94546335647275e-09	8.78630311714585e-08
NC_000913.2	3448095	-	-1.9567257766398	3.82321761189084	33.2660791488549	8.03724338980808e-09	8.87724032365975e-08
NC_000913.2	2756680	-	2.37074118682156	4.77001619128189	33.2327667427696	8.17611353563287e-09	9.01991172970174e-08
NC_000913.2	2001360	-	-2.03876874056129	6.61816606330008	33.2159816733238	8.24699374089523e-09	9.0873272263419e-08
NC_000913.2	1015720	-	2.25395796240309	6.36907436257541	33.2073411255279	8.28372076674288e-09	9.11699445333832e-08
NC_000913.2	1905461	-	2.68800615835633	4.19860281176735	33.1882826512163	8.36530983180682e-09	9.19590797113515e-08
NC_000913.2	4174438	+	-1.72711016403282	3.92362356213093	33.1562888918743	8.50408834540091e-09	9.33742876177431e-08
NC_000913.2	3449942	-	-1.81888503875038	4.47656870369342	33.1443845107734	8.55631226280258e-09	9.38369151463019e-08
NC_000913.2	1433665	-	1.92187330581698	4.38235238990154	33.1018968662361	8.74533630058629e-09	9.57969700770936e-08
NC_000913.2	3819946	+	2.20197751413744	3.88098757526867	33.0944586322369	8.77885600250146e-09	9.60510127332513e-08
NC_000913.2	3448101	-	-1.74161786054577	4.54319823451973	33.0913720872349	8.79280297502638e-09	9.60905613016984e-08
NC_000913.2	1151598	+	2.61843461641461	4.39122743502824	33.0809262975101	8.84016854274823e-09	9.64947974736602e-08
NC_000913.2	1932739	-	2.3025829580074	4.82298353578056	33.0737144138626	8.87301927196281e-09	9.67398349698173e-08
NC_000913.2	1146426	+	2.33465306727583	5.47061547007589	33.0557483591402	8.95538881254256e-09	9.75235549843628e-08
NC_000913.2	3819411	+	1.9527225232075	4.38192687788726	33.0381239498733	9.03693610021686e-09	9.82964979321834e-08
NC_000913.2	3446999	-	-1.69802265337096	4.181096761168	33.0207378930378	9.11810922685529e-09	9.90635698712081e-08
NC_000913.2	2532240	+	2.07406201839706	4.85090353481407	33.015966990552	9.14051133463207e-09	9.91910798273959e-08
NC_000913.2	3446223	-	1.93810072559538	5.3442491099841	32.9973965857299	9.22823611297509e-09	1.00026335490289e-07
NC_000913.2	789228	-	2.40651368720371	4.45873495599239	32.9949760703166	9.23973233783397e-09	1.00034354763511e-07
NC_000913.2	3446998	-	-1.78034390657002	4.12531246047875	32.9879478611869	9.27319413465553e-09	1.0027989006081e-07
NC_000913.2	460556	+	1.87062248845094	4.49287277069704	32.9820698663838	9.30127286458574e-09	1.00466710384027e-07
NC_000913.2	2310405	-	-1.68855054138342	3.73148742074684	32.9639217731378	9.38850336830786e-09	1.01291277639516e-07
NC_000913.2	1662331	+	1.97049241494642	4.71623622973483	32.9494197046322	9.45879752764817e-09	1.01931421792732e-07
NC_000913.2	989814	+	1.97532985360717	5.39550647396439	32.9312279446806	9.54772214559423e-09	1.0277062031716e-07
NC_000913.2	2001340	-	-1.84737541808449	5.34882401107384	32.9224173177002	9.59109057098882e-09	1.03118083595602e-07
NC_000913.2	2000492	-	-1.82618279124976	4.02094362281407	32.9122847469684	9.64120996465357e-09	1.03537243269374e-07
NC_000913.2	1288329	+	2.42308464448888	4.47102882562656	32.8947211467912	9.7287081692458e-09	1.04241004476375e-07
NC_000913.2	985986	-	3.51529452300672	5.50174756414604	32.894630778088	9.72916041779503e-09	1.04241004476375e-07
NC_000913.2	190837	+	2.1086562929808	4.54935608608316	32.8616215686309	9.89577097506404e-09	1.05904108248672e-07
NC_000913.2	4275446	-	2.32884860181291	7.68557877087263	32.7950391017275	1.02405854794737e-08	1.09468327539202e-07
NC_000913.2	2823813	+	2.42679285142941	7.97121330569427	32.7420499287605	1.0523583314356e-08	1.12364322415052e-07
NC_000913.2	2753706	+	2.04362095557472	9.24545347475541	32.6295092119054	1.1150882074819e-08	1.18925691853001e-07
NC_000913.2	4178602	+	1.97497091082907	4.42851192326484	32.5817445005924	1.14283162884729e-08	1.21744950152117e-07
NC_000913.2	3470372	-	-1.68688229859205	4.21257525314615	32.5441996480187	1.16512345740414e-08	1.23977667664285e-07
NC_000913.2	4174456	+	-1.79053383818194	3.80194464502785	32.4376224957759	1.23080392421482e-08	1.30816874230832e-07
NC_000913.2	3450028	-	2.38333843891514	4.38698648303462	32.4224900904441	1.24042554054396e-08	1.31689012865968e-07
NC_000913.2	3882263	+	2.25256197024687	5.57937801435738	32.4083096760114	1.24951022018445e-08	1.32502224033242e-07
NC_000913.2	1481038	+	2.09515782658366	7.03261520813064	32.334080386054	1.29816403036163e-08	1.37504846040582e-07
NC_000913.2	2001346	-	-1.66171953706465	3.90318717867753	32.2777533424243	1.33634619598747e-08	1.41388164080586e-07
NC_000913.2	3446440	-	1.91072975875292	3.9575181201438	32.2554005634419	1.35180832842947e-08	1.42861561981751e-07
NC_000913.2	1986221	+	2.57566054475934	5.16317490486782	32.1356921115015	1.43771600300043e-08	1.51767977615255e-07
NC_000913.2	180844	+	2.73253871205113	4.69674592247427	32.1246820844072	1.44588673434105e-08	1.52457444777458e-07
NC_000913.2	2001385	-	-1.89336035467443	4.92214662660926	32.0897853054433	1.47209284803146e-08	1.5504488659901e-07
NC_000913.2	118679	-	2.55934477490701	5.23391333200605	32.0606332327443	1.49434928578408e-08	1.57210954273664e-07
NC_000913.2	3445014	-	-1.81627911341516	3.76415127857854	31.9929747179786	1.54731144319242e-08	1.6259882962361e-07
NC_000913.2	2000469	-	-1.70183515030875	3.96918904490123	31.9688902843041	1.56661478422269e-08	1.64441506696061e-07
NC_000913.2	3448098	-	-1.77707079970351	4.23084224247742	31.9477071008438	1.58379209780288e-08	1.66057119611801e-07
NC_000913.2	3468880	-	-1.69724322310633	4.03814689522885	31.8521833419622	1.66362563978352e-08	1.74231063625977e-07
NC_000913.2	2001354	-	-1.84624302706229	5.8590450486611	31.7905836575702	1.71723266273489e-08	1.79643011962143e-07
NC_000913.2	4174437	+	-1.84781085529924	3.67745121082112	31.7287298890576	1.77280196421221e-08	1.85247845698579e-07
NC_000913.2	106506	+	1.93052379943665	3.85649307348242	31.7107392645488	1.78930030410878e-08	1.86761984603947e-07
NC_000913.2	3073250	-	2.465276365365	3.79089426264469	31.6718992882899	1.82544491840997e-08	1.90321050910457e-07
NC_000913.2	3448099	-	-1.85601157043828	4.28066429965124	31.6176015043789	1.87720385138637e-08	1.95498273436654e-07
NC_000913.2	1194231	+	2.04768858371485	4.21440680035248	31.6064112493199	1.88805222563768e-08	1.96408117432108e-07
NC_000913.2	2531628	+	1.85630532382743	4.703221842436	31.5746472834743	1.91918909408601e-08	1.99424118156423e-07
NC_000913.2	2000266	-	-1.87333490568859	3.81442785678858	31.5456761020187	1.94803662688575e-08	2.0219576596024e-07
NC_000913.2	4198286	+	1.96599405574663	4.27609234453027	31.5192004309545	1.97477898358054e-08	2.04742971541795e-07
NC_000913.2	4174998	+	2.14279655088443	4.94953067367568	31.5040108560014	1.99028725204199e-08	2.06121062850674e-07
NC_000913.2	2001335	-	-2.01965329916113	5.58413305037014	31.4870594383671	2.00773841687228e-08	2.07697077607477e-07
NC_000913.2	3087601	+	3.11242738389611	4.93381956639202	31.4726420483061	2.02270141599242e-08	2.0901247965255e-07
NC_000913.2	3999215	+	2.30883765702092	5.75982921188508	31.4568688170839	2.03919955378078e-08	2.10483416760946e-07
NC_000913.2	2310371	-	-1.65335498415312	3.85179998303745	31.4520521836485	2.04426436590598e-08	2.10772268325118e-07
NC_000913.2	1018833	-	-2.13630755197593	4.1209487617094	31.3243667247295	2.18322245470624e-08	2.24850153142503e-07
NC_000913.2	2753919	+	2.0548947029381	10.6049161768004	31.3215146716204	2.18643202061397e-08	2.24931612740154e-07
NC_000913.2	3468733	-	-1.68011340155912	3.87576739131808	31.3176861345889	2.19074790763362e-08	2.25126580563455e-07
NC_000913.2	1432606	-	3.04181207873098	8.50531554918686	31.2277520668024	2.29462166776326e-08	2.35540634770401e-07
NC_000913.2	3451317	-	2.09913995505344	4.62145518271629	31.2081843675096	2.31786796017762e-08	2.37664520723836e-07
NC_000913.2	4083986	-	1.97422087479932	5.49429545063092	31.1957150911271	2.33280429034928e-08	2.38932598020355e-07
NC_000913.2	1639683	-	2.01921823979565	4.41264923848237	31.1898653330578	2.33984461509124e-08	2.39390043128146e-07
NC_000913.2	2037773	+	2.03369910731281	4.72483857813565	31.1524092397814	2.38543114497684e-08	2.4378582031082e-07
NC_000913.2	220022	-	1.89336929074274	4.20878700958661	31.1249059925015	2.41946993864691e-08	2.46993089236183e-07
NC_000913.2	3468943	-	2.40737161764398	5.39474530249155	31.0830975725975	2.472147535812e-08	2.52093992138724e-07
NC_000913.2	2065942	-	2.36358528486698	4.89664465325179	31.0621350636776	2.49899069546621e-08	2.54552173798858e-07
NC_000913.2	3439793	-	1.89783319710978	7.70482516300262	31.0335908783869	2.53601253673407e-08	2.58040662928083e-07
NC_000913.2	2001162	-	1.94419543443859	5.04979115611837	31.0282356693431	2.54301921461996e-08	2.5847080542039e-07
NC_000913.2	3449939	-	-1.6748522527507	4.04717425359521	31.020030961485	2.55379176990316e-08	2.59282352184491e-07
NC_000913.2	2001339	-	-1.8711187739378	5.48789700476353	31.0054168582291	2.5730930396808e-08	2.60957091265337e-07
NC_000913.2	638778	+	2.04441732505438	5.09845239949312	30.9844672184167	2.60101701109863e-08	2.6321499677059e-07
NC_000913.2	2060339	+	-2.25150142874321	5.32192720792836	30.9859211858225	2.59906923871327e-08	2.6321499677059e-07
NC_000913.2	985376	-	2.45587120075035	4.88879903295714	30.9519723960409	2.64493148909093e-08	2.67368074440713e-07
NC_000913.2	4131812	+	1.93865544508819	4.44483511676597	30.94651286743	2.65238219971308e-08	2.67690523222037e-07
NC_000913.2	1395775	-	2.45994005851044	4.5402709443276	30.9454186014545	2.65387809043783e-08	2.67690523222037e-07
NC_000913.2	1134655	+	2.03494770795747	4.39312921422036	30.9429549162073	2.65724910790706e-08	2.67740159301578e-07
NC_000913.2	3468891	-	-1.90435398514946	5.56230661145893	30.930479707612	2.67438468403949e-08	2.69175081835144e-07
NC_000913.2	2001365	-	-1.82460377875721	7.06551551033561	30.8825875118287	2.74120249528825e-08	2.75601980607359e-07
NC_000913.2	2905120	-	1.94261755436535	3.95089060273776	30.862447676716	2.76979814021666e-08	2.78176271101673e-07
NC_000913.2	1626350	+	2.47665173491541	5.5800228047776	30.8419997615913	2.79913695908835e-08	2.80819565474883e-07
NC_000913.2	3963892	+	1.79366177648008	4.32840755112746	30.808917407801	2.84726450309062e-08	2.85340084900246e-07
NC_000913.2	2310433	-	-1.80237062466183	4.97092879979393	30.8060117847728	2.85153094128469e-08	2.85460040408478e-07
NC_000913.2	2172009	-	-1.66161480589751	3.73899067328004	30.8022428851964	2.85707450424639e-08	2.85707450424639e-07
NC_000913.2	1132709	+	2.01082481832883	4.10020031177248	30.764552705415	2.91310919294051e-08	2.90998018199213e-07
NC_000913.2	951625	-	2.40627303873825	5.58923778605544	30.761604753599	2.9175381138088e-08	2.91127730240578e-07
NC_000913.2	3450361	-	1.9748590116018	4.07962828481523	30.7467194628467	2.94000459515457e-08	2.93055120417336e-07
NC_000913.2	148	+	2.33661811378799	4.71394774398021	30.7140369285982	2.9899424820802e-08	2.97713758922333e-07
NC_000913.2	4397421	+	2.73945192304965	5.30231842843376	30.7034572341366	3.00628929083632e-08	2.99021287751634e-07
NC_000913.2	4174609	+	-1.86382185499461	4.68255390895011	30.6901903862376	3.02691464190292e-08	3.00751134291637e-07
NC_000913.2	4402688	+	1.95300223481997	4.48502995618084	30.6719658305865	3.05547882777791e-08	3.0326524117753e-07
NC_000913.2	3448236	-	2.12529833544682	4.33607112563609	30.5577909797792	3.24067878586386e-08	3.21303973438528e-07
NC_000913.2	3820099	+	2.13775059913408	4.37617187958912	30.4663845676522	3.39702072215523e-08	3.36088220383443e-07
NC_000913.2	2732313	-	2.09846493372288	6.39364485971504	30.4667970630986	3.39629848278508e-08	3.36088220383443e-07
NC_000913.2	1132716	+	2.41016932415551	4.34305855774506	30.3375547108018	3.63028711137032e-08	3.58785017383039e-07
NC_000913.2	2000720	-	-1.64913201131817	4.12357787929701	30.3252731808619	3.65334577245702e-08	3.60680633586521e-07
NC_000913.2	4014410	+	2.12812401025795	6.74586148158876	30.3098177562177	3.682572069472e-08	3.63180490414524e-07
NC_000913.2	4174711	+	2.06296055024776	5.71186354162945	30.2723056100838	3.7544856755316e-08	3.69880474390296e-07
NC_000913.2	2661427	+	2.06803428877805	4.32774708328303	30.1852700211471	3.9268055419504e-08	3.86096915251805e-07
NC_000913.2	3442363	-	1.98523039102225	4.83632834326342	30.1849791943604	3.92739442826029e-08	3.86096915251805e-07
NC_000913.2	1146645	+	2.02212379402456	5.24674250851822	30.1427861510552	4.01377419186627e-08	3.94172122326888e-07
NC_000913.2	2001229	-	-1.63642696664286	3.64789606101695	30.1175720982117	4.0662996292991e-08	3.98909140848962e-07
NC_000913.2	3305048	-	1.9037934118505	4.04773208296412	30.0978364194868	4.10789263307945e-08	4.02564820733813e-07
NC_000913.2	1292146	-	2.02863814692082	5.13844719934553	30.0542730269426	4.20121767828866e-08	4.11277099032469e-07
NC_000913.2	1905641	-	2.12561679871989	4.81130492084446	30.0467896942511	4.21746154204748e-08	4.12433147645022e-07
NC_000913.2	2732315	-	1.88287842620093	8.8234835289907	30.003183725978	4.31337526933128e-08	4.21369642907363e-07
NC_000913.2	3442849	-	1.95569050526089	5.32971292781838	29.9950689768773	4.33146381535692e-08	4.22692691320245e-07
NC_000913.2	4174826	+	-1.86378863535163	3.85533292004553	29.973822785443	4.3791843865089e-08	4.26457881931259e-07
NC_000913.2	1018834	-	-2.08423191767864	4.26739972766786	29.9738078864689	4.37921803488551e-08	4.26457881931259e-07
NC_000913.2	852069	-	2.79078859192188	4.9774007195493	29.9210258178227	4.50006377146276e-08	4.37767709985394e-07
NC_000913.2	4205993	+	2.29054427570868	6.1004110799331	29.918864716585	4.50508224038366e-08	4.37797960664243e-07
NC_000913.2	2310436	-	-1.71348703546403	4.55163429308042	29.9005153561079	4.54791933457579e-08	4.41499476112264e-07
NC_000913.2	1860804	+	1.99043490168755	5.58263699952418	29.8823684654337	4.59068510611185e-08	4.45186355441504e-07
NC_000913.2	2309730	-	1.90421994492114	5.32864176467916	29.8433035179466	4.68411949144373e-08	4.53774075733611e-07
NC_000913.2	4022995	+	1.80243827775803	6.43883638703832	29.8285424013734	4.71991860232293e-08	4.56766316353832e-07
NC_000913.2	3781664	-	2.01859686945557	5.21092427367666	29.7757226736941	4.85027885951212e-08	4.68893902218947e-07
NC_000913.2	1644409	+	2.06943889200355	5.03079739599913	29.719533457532	4.99291737176114e-08	4.8218205147849e-07
NC_000913.2	3445349	-	2.04079191601905	5.59795099464432	29.7056780307926	5.02873115271644e-08	4.85136926558743e-07
NC_000913.2	3176096	+	2.20009972869631	4.64907375992194	29.6280141876518	5.23429592544257e-08	5.04445099550424e-07
NC_000913.2	3494337	+	2.23640156390832	4.28759049263877	29.6195157899351	5.25729490179724e-08	5.06137086818989e-07
NC_000913.2	1797731	-	1.90332621708262	4.77142118982301	29.6064727618332	5.29278998147252e-08	5.09027371537688e-07
NC_000913.2	3448083	-	-1.73097196584718	4.01072075432982	29.5770183552822	5.37383257879709e-08	5.16287634119968e-07
NC_000913.2	2000422	-	1.86635871344973	7.10963114996193	29.5287467645296	5.50934719316839e-08	5.2876087612452e-07
NC_000913.2	2945465	+	-2.19761614681982	4.50953511139671	29.4308216210823	5.79486605519996e-08	5.55590250653192e-07
NC_000913.2	1418265	-	1.77591029110163	4.11386144609054	29.4123745396628	5.85028871995899e-08	5.60326314064044e-07
NC_000913.2	985200	-	3.14265880600712	5.37290540643281	29.3955928158711	5.90116917475997e-08	5.646180383258e-07
NC_000913.2	1630808	+	2.11961775076204	5.0550228446561	29.3882412806307	5.92359770016752e-08	5.66181486244172e-07
NC_000913.2	4272106	+	1.90508044195927	4.39641056414831	29.3859216693673	5.93069222658756e-08	5.66277594530434e-07
NC_000913.2	2310633	-	2.0076565102442	6.06342066515746	29.3698622663244	5.98004393749728e-08	5.70404190961279e-07
NC_000913.2	2735273	+	2.06451929381899	4.71169735380266	29.3633646386547	6.00012834717231e-08	5.71733541277689e-07
NC_000913.2	2821686	-	1.7638719790417	4.68420339094084	29.3285796211518	6.10880519335295e-08	5.81493227207599e-07
NC_000913.2	3468607	-	1.87121714475772	5.48609491518334	29.3017843300562	6.19386313034981e-08	5.88986984787865e-07
NC_000913.2	961314	+	1.78775500754555	5.79168119085942	29.2903101736127	6.23064816130646e-08	5.91879753831972e-07
NC_000913.2	961417	+	-1.76388492613707	4.07123144631829	29.2712850640126	6.29212381011716e-08	5.97109708511119e-07
NC_000913.2	952189	-	2.06801776737563	4.78106464874407	29.2544620347193	6.34699001240922e-08	6.0170241707855e-07
NC_000913.2	4177451	+	1.78048093758952	4.7026270867914	29.210620379302	6.49223708112554e-08	6.14845263283783e-07
NC_000913.2	2753904	+	1.94404855111443	9.6713934319798	29.205261573691	6.51021767121799e-08	6.1529496282853e-07
NC_000913.2	2616827	-	2.43383708106227	5.70922149519365	29.2064169437912	6.50633680263547e-08	6.1529496282853e-07
NC_000913.2	3445168	-	-1.8471818762545	4.02731518679504	29.1467368167485	6.70986600949832e-08	6.33520344044004e-07
NC_000913.2	2001361	-	-1.76528615948736	6.54448003974795	29.1148511758934	6.82120888763375e-08	6.43379742951257e-07
NC_000913.2	1134715	+	2.13036718312966	3.81448761824546	29.0999633795031	6.87382837571537e-08	6.47685956374396e-07
NC_000913.2	1488777	-	2.57400547934258	4.13349329105153	29.0736407423971	6.96786045077818e-08	6.55881601136003e-07
NC_000913.2	1050550	+	2.46413057325334	5.1836455807712	29.0418715242112	7.08306745393696e-08	6.66051843494577e-07
NC_000913.2	2001181	-	1.93353086841574	5.00317087527044	29.0375456992879	7.0989014438845e-08	6.66866499273998e-07
NC_000913.2	3444489	-	2.1981596239091	3.78712806355615	29.0100043156164	7.2005473489141e-08	6.75732495912221e-07
NC_000913.2	3444842	-	-1.64546561157757	4.03285484811094	28.9743933556111	7.33414023647141e-08	6.87575647169195e-07
NC_000913.2	3584943	+	1.98988167590972	5.95928880918863	28.9617440476759	7.38218893650618e-08	6.9138325387218e-07
NC_000913.2	3468454	-	1.96090933837775	4.26889287278715	28.950757590819	7.42417712783738e-08	6.94616169908326e-07
NC_000913.2	3694466	+	1.94453064815712	5.74533453408217	28.8855920859402	7.67819315504999e-08	7.17660264743366e-07
NC_000913.2	1797598	-	1.99288952078444	4.16440305368279	28.8826732543022	7.6897723874384e-08	7.18020915694549e-07
NC_000913.2	3087527	+	2.37665211057254	4.14975591822321	28.8311246271846	7.89717740087985e-08	7.35909316915658e-07
NC_000913.2	1639374	-	2.13613615441903	5.01595521665723	28.8315263384038	7.89553964585113e-08	7.35909316915658e-07
NC_000913.2	950846	-	-2.06492303153089	3.85105935355032	28.7412632236983	8.27222617627302e-08	7.70087121514905e-07
NC_000913.2	3209930	+	2.33083399096639	5.34025456167538	28.6664712671826	8.59795511008297e-08	7.99609825237717e-07
NC_000913.2	2000613	-	-1.77165158105041	4.77237265226932	28.6568289751002	8.6408733556349e-08	8.02798423650396e-07
NC_000913.2	2173269	-	1.8977507489619	4.9099785351032	28.6383525923659	8.72371320925925e-08	8.09685956548014e-07
NC_000913.2	4047924	+	2.77187419960685	7.3609516041875	28.6187615364066	8.81242020401465e-08	8.17103767670352e-07
NC_000913.2	2310424	-	-1.63234953958542	4.8538173022594	28.605935049125	8.87098671593614e-08	8.21714904962212e-07
NC_000913.2	134339	+	1.85279413880341	4.0544235419236	28.5613396502811	9.07766414198769e-08	8.4002265194513e-07
NC_000913.2	1132886	+	2.27524015013733	4.43065496455489	28.5486724544393	9.13724536619462e-08	8.4469564518499e-07
NC_000913.2	3469698	-	-1.80870876887653	3.96676729760219	28.5232877966974	9.25782633230816e-08	8.54992898614359e-07
NC_000913.2	1018952	-	1.88671724976836	4.01402944690508	28.5037600585342	9.3516700844404e-08	8.62802894695394e-07
NC_000913.2	3449958	-	-1.77306939979435	3.86443512431294	28.5005932584073	9.36697823524545e-08	8.63358747153446e-07
NC_000913.2	2001336	-	-1.96299148671432	5.01558484739486	28.4521223904997	9.60444209447389e-08	8.84369420580269e-07
NC_000913.2	3387502	+	1.92360092090228	5.32569462650914	28.4407000643941	9.66127394529347e-08	8.88722529092278e-07
NC_000913.2	952363	-	2.48359446696595	6.23059917947038	28.408993580476	9.82080193991019e-08	9.02504526098466e-07
NC_000913.2	4048817	-	1.93057235389338	5.56346257150331	28.3825466131759	9.95588453210857e-08	9.1401506563287e-07
NC_000913.2	1975327	-	1.77861414941328	4.28839998255841	28.3711996237396	1.00144106029144e-07	9.18481445829425e-07
NC_000913.2	1262898	+	1.71924413085341	4.15924351048994	28.3564448139783	1.00910296282768e-07	9.24596803379056e-07
NC_000913.2	1798018	-	2.03943892807214	4.30883668184818	28.3062604664223	1.0356051596541e-07	9.47945667793618e-07
NC_000913.2	4174434	+	-1.59663661327052	4.38278969545702	28.2661164806096	1.05730634169583e-07	9.66858306565511e-07
NC_000913.2	3718011	+	1.94154526469051	7.73616864256199	28.2608946538743	1.06016246786687e-07	9.67567316110094e-07
NC_000913.2	3265115	-	2.82227840299044	4.82309684898444	28.2621196771794	1.05949173674429e-07	9.67567316110094e-07
NC_000913.2	3448109	-	-1.56628769344315	3.80837110919002	28.2354265695981	1.07420366935756e-07	9.79420992649538e-07
NC_000913.2	2000314	-	-1.78526381202683	4.695598006554	28.1247389966961	1.13742594720455e-07	1.03604909980434e-06
NC_000913.2	2000732	-	-1.7148277753866	4.10146969644801	28.1041593479876	1.14958529341797e-07	1.04610012023358e-06
NC_000913.2	3447602	-	1.91095735834976	4.43795055228413	28.0833306309325	1.16202444229268e-07	1.05638585662971e-06
NC_000913.2	1407155	+	2.06410595080436	6.76026891376636	28.0775561581922	1.16549684251311e-07	1.05850787454804e-06
NC_000913.2	3484220	+	2.18992882488149	4.56626014980038	28.0534412487885	1.18011075618446e-07	1.07073463731859e-06
NC_000913.2	952531	-	2.10124296210112	5.8963699658345	27.9837399804499	1.22339118823213e-07	1.10838981185647e-06
NC_000913.2	2001513	-	2.07417098123597	4.73090496126424	27.982783466647	1.2239960610501e-07	1.10838981185647e-06
NC_000913.2	2001418	-	-1.62417564473791	4.14452458838757	27.9712706370692	1.23130001070163e-07	1.11391927038183e-06
NC_000913.2	2000656	-	-1.75112193616369	4.16093141602444	27.9635182764635	1.23624284187904e-07	1.11730402618805e-06
NC_000913.2	1018997	-	2.03229520945954	4.6176330503447	27.9545384291382	1.24199316841731e-07	1.12141130740592e-06
NC_000913.2	3068291	-	1.77175774047577	4.62917218028745	27.8815388928081	1.28974483948969e-07	1.16339738188692e-06
NC_000913.2	644257	-	1.94847299104963	4.41372086172433	27.87694218664	1.29281256345914e-07	1.16503457753585e-06
NC_000913.2	1986219	+	2.45277300632248	5.1494397096233	27.8721100560074	1.2960452876972e-07	1.16681715155701e-06
NC_000913.2	2310111	-	-1.80930597005032	4.35749048223359	27.801470159239	1.3442392527904e-07	1.20903530473412e-06
NC_000913.2	3483975	+	2.30003734318446	7.6635000276191	27.7880862631415	1.35357077483103e-07	1.21524424749626e-06
NC_000913.2	3448212	-	1.69868108326924	4.49305943697004	27.7878215985075	1.35375595742594e-07	1.21524424749626e-06
NC_000913.2	3376193	-	2.1590772617104	4.87858798428563	27.7437350884545	1.38495980592331e-07	1.24205652797366e-06
NC_000913.2	2175068	-	2.17939510035399	5.38570575368614	27.7324703618716	1.39304779370331e-07	1.24810640476308e-06
NC_000913.2	2000620	-	-1.77975170269745	5.31849201902298	27.7016941781735	1.41538700030019e-07	1.26690077986446e-06
NC_000913.2	2310485	-	-1.64661578862256	4.43245679093593	27.6926410033353	1.42202642070131e-07	1.27161978005021e-06
NC_000913.2	1489529	-	2.06594206597511	7.77655422412498	27.5554460931611	1.52654927163026e-07	1.36377600635556e-06
NC_000913.2	3941479	+	1.96596343984783	6.63945046861063	27.531142729713	1.54585210198309e-07	1.37969525416917e-06
NC_000913.2	694300	+	1.81771383644146	4.1208018316243	27.5197963025282	1.55494752063822e-07	1.38648244889122e-06
NC_000913.2	2001345	-	-1.7467059895859	5.72604250861928	27.5083383099483	1.56418679877861e-07	1.39338479201543e-06
NC_000913.2	4526001	+	2.02058355333402	4.42076817031035	27.5040889175199	1.56762731169451e-07	1.39511330131665e-06
NC_000913.2	1030940	-	1.89132299355351	5.74883057122131	27.4814028554984	1.5861237757718e-07	1.41022477195771e-06
NC_000913.2	2352305	+	1.75796857480447	4.17185199765514	27.4707686002385	1.59486926397039e-07	1.41664605109117e-06
NC_000913.2	2310519	-	1.79262021490317	5.18544445703821	27.4572074701007	1.60609192426896e-07	1.42525332974249e-06
NC_000913.2	784815	+	1.81625373673812	7.38522949615786	27.4164640799379	1.64028790902848e-07	1.45282643371094e-06
NC_000913.2	3448080	-	-1.63091728778741	4.15764181770519	27.4168622558049	1.63995021378796e-07	1.45282643371094e-06
NC_000913.2	3446648	-	1.87914853858522	6.90602227640282	27.4121215096835	1.64397539557453e-07	1.45470705792988e-06
NC_000913.2	2057930	+	-2.27897356572533	5.49967562900002	27.4047043046955	1.65029292727381e-07	1.45883066697673e-06
NC_000913.2	2000182	-	1.92006300239927	6.40204264129723	27.4029709636199	1.65177278744785e-07	1.45883066697673e-06
NC_000913.2	1128710	-	1.82867903918723	4.68379434133918	27.3876479189159	1.66491299766315e-07	1.46904088029101e-06
NC_000913.2	2001386	-	-1.68514018968825	4.82200360343994	27.3799788821834	1.671528832891e-07	1.473480392975e-06
NC_000913.2	2000336	-	1.97767048207726	7.48380034458251	27.3464112014764	1.7007980551057e-07	1.49786192353059e-06
NC_000913.2	932358	+	1.87077409038958	5.14398439276699	27.1791239812892	1.8545035834277e-07	1.62944156439286e-06
NC_000913.2	3431672	+	1.91980153497954	4.22152144110062	27.1788345523635	1.85478123175924e-07	1.62944156439286e-06
NC_000913.2	1018340	-	2.22903384405952	6.62985009106646	27.1781262518228	1.85546087816348e-07	1.62944156439286e-06
NC_000913.2	3351071	-	1.67983094410217	4.18850865605577	27.1630849801518	1.86995273451153e-07	1.64061890858087e-06
NC_000913.2	1860777	+	2.04397562490203	5.28563884508758	27.1602142744388	1.87273144584212e-07	1.64150824187858e-06
NC_000913.2	969867	+	1.95090589181056	6.02958346415899	27.1512252280545	1.8814592260755e-07	1.64450853406975e-06
NC_000913.2	4178778	+	1.85287954980754	5.93128413104267	27.1532377969672	1.87950161721073e-07	1.64450853406975e-06
NC_000913.2	4311042	-	2.76353589591079	5.37486088849055	27.151880276176	1.8808218420567e-07	1.64450853406975e-06
NC_000913.2	1639647	-	1.87561336066051	6.14413338741474	27.1446320296301	1.88788669928676e-07	1.64857711768703e-06
NC_000913.2	2913051	-	2.04645838883392	4.54641932211309	27.1366482193333	1.89569929627395e-07	1.65384647798759e-06
NC_000913.2	3447003	-	-1.55067735276858	3.66062393738776	27.1297011687067	1.90252372710565e-07	1.65824467310989e-06
NC_000913.2	3469700	-	-1.88519563665168	3.67431763516402	27.1232949684713	1.9088386739162e-07	1.66219098009557e-06
NC_000913.2	3446997	-	-1.63839008574726	4.69327473417019	27.0846618434061	1.94736934140633e-07	1.69415667680813e-06
